95c594cb13e948a0920244003fe27be8,OTVjNTk0Y2IxM2U5NDhhMDkyMDI0NDAwM2ZlMjdiZThAZnhhLmNvbQ==,ZW4=,1527138871092
3b9112e0536e4f708b6d0dac58f291db,M2I5MTEyZTA1MzZlNGY3MDhiNmQwZGFjNThmMjkxZGJAc2FtZS5jb20=,ZW4=,1527138871092
15bbd618437d4265a20a9b8d8e6a7bf7,MTViYmQ2MTg0MzdkNDI2NWEyMGE5YjhkOGU2YTdiZjdAc2FtZS5jb20=,ZW4=,1527138871092
72d01987b4b0439a920dd3be6a813456,NzJkMDE5ODdiNGIwNDM5YTkyMGRkM2JlNmE4MTM0NTZAc2FtZS5jb20=,ZW4=,1527138871092
c2519c2e49674985add7f71d0918da8c,YzI1MTljMmU0OTY3NDk4NWFkZDdmNzFkMDkxOGRhOGNAZnhhLmNvbQ==,ZW4=,1527138871092
ee0bc7ada64749018f7fb004eaae0f4b,ZWUwYmM3YWRhNjQ3NDkwMThmN2ZiMDA0ZWFhZTBmNGJAc2FtZS5jb20=,ZW4=,1527138871092
0641f4f5f051417693f26a06a17a3c69,MDY0MWY0ZjVmMDUxNDE3NjkzZjI2YTA2YTE3YTNjNjlAZnhhLmNvbQ==,ZW4=,1527138871092
d379fd6df06947fea71060b03761ebc1,ZDM3OWZkNmRmMDY5NDdmZWE3MTA2MGIwMzc2MWViYzFAc2FtZS5jb20=,ZW4=,1527138871092
2a8baf29a7b140878fa47627dc7e0a63,MmE4YmFmMjlhN2IxNDA4NzhmYTQ3NjI3ZGM3ZTBhNjNAc2FtZS5jb20=,ZW4=,1527138871092
7148fdc2ab9940a0b8266fd68d3dc734,NzE0OGZkYzJhYjk5NDBhMGI4MjY2ZmQ2OGQzZGM3MzRAZnhhLmNvbQ==,ZW4=,1527138871092
b2c32b7fd25346f297462fb6deb1fe86,YjJjMzJiN2ZkMjUzNDZmMjk3NDYyZmI2ZGViMWZlODZAZnhhLmNvbQ==,ZW4=,1527138871092
6b903f92ed18490986ee1c7b6a359cf1,NmI5MDNmOTJlZDE4NDkwOTg2ZWUxYzdiNmEzNTljZjFAc2FtZS5jb20=,ZW4=,1527138871092
82401ea5b5ea49b1864b69879eb40845,ODI0MDFlYTViNWVhNDliMTg2NGI2OTg3OWViNDA4NDVAc2FtZS5jb20=,ZW4=,1527138871092
cb281e44c8c640deb6a9b2082d6c6136,Y2IyODFlNDRjOGM2NDBkZWI2YTliMjA4MmQ2YzYxMzZAZnhhLmNvbQ==,ZW4=,1527138871092
43e7ffeeca7b453d86e0b5110329ee1f,NDNlN2ZmZWVjYTdiNDUzZDg2ZTBiNTExMDMyOWVlMWZAc2FtZS5jb20=,ZW4=,1527138871092
bda60ee196eb482c80e509e6cec94f3e,YmRhNjBlZTE5NmViNDgyYzgwZTUwOWU2Y2VjOTRmM2VAc2FtZS5jb20=,ZW4=,1527138871092
491d2a67edbd4bce9e1a3243bc99a7d0,NDkxZDJhNjdlZGJkNGJjZTllMWEzMjQzYmM5OWE3ZDBAc2FtZS5jb20=,ZW4=,1527138871092
fcb3156c8947442ab63cc939024488bd,ZmNiMzE1NmM4OTQ3NDQyYWI2M2NjOTM5MDI0NDg4YmRAc2FtZS5jb20=,ZW4=,1527138871092
e0f788014fe2461497a2b0f211253125,ZTBmNzg4MDE0ZmUyNDYxNDk3YTJiMGYyMTEyNTMxMjVAZnhhLmNvbQ==,ZW4=,1527138871092
bbe57ea4888444a980f0a57d2f689a5c,YmJlNTdlYTQ4ODg0NDRhOTgwZjBhNTdkMmY2ODlhNWNAc2FtZS5jb20=,ZW4=,1527138871092
88857c8af1de4ef4bc9e526e8824b057,ODg4NTdjOGFmMWRlNGVmNGJjOWU1MjZlODgyNGIwNTdAc2FtZS5jb20=,ZW4=,1527138871092
331b07600311417c90e869b4c560f846,MzMxYjA3NjAwMzExNDE3YzkwZTg2OWI0YzU2MGY4NDZAZnhhLmNvbQ==,ZW4=,1527138871092
f1527d92c232467182d80a39a0d19c6a,ZjE1MjdkOTJjMjMyNDY3MTgyZDgwYTM5YTBkMTljNmFAc2FtZS5jb20=,ZW4=,1527138871092
55d492a705d643d298b9e27fedf51c7a,NTVkNDkyYTcwNWQ2NDNkMjk4YjllMjdmZWRmNTFjN2FAc2FtZS5jb20=,ZW4=,1527138871092
83f786b9c31242bfb98ae5d0887eb840,ODNmNzg2YjljMzEyNDJiZmI5OGFlNWQwODg3ZWI4NDBAc2FtZS5jb20=,ZW4=,1527138871092
afddeeeac2ec40ccb691cd652fa13bed,YWZkZGVlZWFjMmVjNDBjY2I2OTFjZDY1MmZhMTNiZWRAc2FtZS5jb20=,ZW4=,1527138871092
1ea2f443d6364531a7bfafd65ea5ac47,MWVhMmY0NDNkNjM2NDUzMWE3YmZhZmQ2NWVhNWFjNDdAc2FtZS5jb20=,ZW4=,1527138871092
9816ca43cd1347b899d3720e0d1f52ee,OTgxNmNhNDNjZDEzNDdiODk5ZDM3MjBlMGQxZjUyZWVAc2FtZS5jb20=,ZW4=,1527138871092
a99a360033f644399dbd94be866e3b94,YTk5YTM2MDAzM2Y2NDQzOTlkYmQ5NGJlODY2ZTNiOTRAc2FtZS5jb20=,ZW4=,1527138871092
21797f834dbc491186581c09abea66b4,MjE3OTdmODM0ZGJjNDkxMTg2NTgxYzA5YWJlYTY2YjRAc2FtZS5jb20=,ZW4=,1527138871092
a87ae4b0cd2b41278796e0c9ba6cd2a5,YTg3YWU0YjBjZDJiNDEyNzg3OTZlMGM5YmE2Y2QyYTVAc2FtZS5jb20=,ZW4=,1527138871092
e8115d0307fd484a83e3818724b98452,ZTgxMTVkMDMwN2ZkNDg0YTgzZTM4MTg3MjRiOTg0NTJAZnhhLmNvbQ==,ZW4=,1527138871092
c9f64da4a0bb47febb6a18a6df1e19f9,YzlmNjRkYTRhMGJiNDdmZWJiNmExOGE2ZGYxZTE5ZjlAZnhhLmNvbQ==,ZW4=,1527138871092
7d63c80727b64a5fbf2519cc0c656076,N2Q2M2M4MDcyN2I2NGE1ZmJmMjUxOWNjMGM2NTYwNzZAc2FtZS5jb20=,ZW4=,1527138871092
0cd0484e642c431a8a33bb1e365948e9,MGNkMDQ4NGU2NDJjNDMxYThhMzNiYjFlMzY1OTQ4ZTlAZnhhLmNvbQ==,ZW4=,1527138871092
e0fd58d16e6d45f191f9adcbc8d4ef70,ZTBmZDU4ZDE2ZTZkNDVmMTkxZjlhZGNiYzhkNGVmNzBAZnhhLmNvbQ==,ZW4=,1527138871092
fc8c69f00b624b6c9bee8e3da092a36a,ZmM4YzY5ZjAwYjYyNGI2YzliZWU4ZTNkYTA5MmEzNmFAc2FtZS5jb20=,ZW4=,1527138871092
8b66927dc3a14428a66bc54ef56be461,OGI2NjkyN2RjM2ExNDQyOGE2NmJjNTRlZjU2YmU0NjFAc2FtZS5jb20=,ZW4=,1527138871092
5612069691f74a13b02efb421a253f16,NTYxMjA2OTY5MWY3NGExM2IwMmVmYjQyMWEyNTNmMTZAc2FtZS5jb20=,ZW4=,1527138871092
3253721635244d94b8172e086af7f626,MzI1MzcyMTYzNTI0NGQ5NGI4MTcyZTA4NmFmN2Y2MjZAc2FtZS5jb20=,ZW4=,1527138871092
53e45c84534643fe82321654a1477df2,NTNlNDVjODQ1MzQ2NDNmZTgyMzIxNjU0YTE0NzdkZjJAZnhhLmNvbQ==,ZW4=,1527138871092
72b26cdb643845d188e7bbd4cf5f3b90,NzJiMjZjZGI2NDM4NDVkMTg4ZTdiYmQ0Y2Y1ZjNiOTBAc2FtZS5jb20=,ZW4=,1527138871092
f85769543ff1415e8e3d9343437da147,Zjg1NzY5NTQzZmYxNDE1ZThlM2Q5MzQzNDM3ZGExNDdAZnhhLmNvbQ==,ZW4=,1527138871092
327ada6cf45049ffb03dc2d0a31a85ef,MzI3YWRhNmNmNDUwNDlmZmIwM2RjMmQwYTMxYTg1ZWZAc2FtZS5jb20=,ZW4=,1527138871092
8fb5251c1edf4adfb34e144edb719dc2,OGZiNTI1MWMxZWRmNGFkZmIzNGUxNDRlZGI3MTlkYzJAZnhhLmNvbQ==,ZW4=,1527138871092
5486f22fee114576879e957e6aee4e71,NTQ4NmYyMmZlZTExNDU3Njg3OWU5NTdlNmFlZTRlNzFAc2FtZS5jb20=,ZW4=,1527138871092
877f090b7aac468682b0c999bfce5ff8,ODc3ZjA5MGI3YWFjNDY4NjgyYjBjOTk5YmZjZTVmZjhAc2FtZS5jb20=,ZW4=,1527138871092
0c26b6d297d048068ea74f334674a4af,MGMyNmI2ZDI5N2QwNDgwNjhlYTc0ZjMzNDY3NGE0YWZAZnhhLmNvbQ==,ZW4=,1527138871092
362e9a4a569648dd89c34359b06c8fe0,MzYyZTlhNGE1Njk2NDhkZDg5YzM0MzU5YjA2YzhmZTBAc2FtZS5jb20=,ZW4=,1527138871092
18c2e3af251c4d12a4649d87963590de,MThjMmUzYWYyNTFjNGQxMmE0NjQ5ZDg3OTYzNTkwZGVAY2hhbmdlZC5jb20=,ZW4=,1527138871092
4992ea71aa14473aaebc8f13bab7bd0a,NDk5MmVhNzFhYTE0NDczYWFlYmM4ZjEzYmFiN2JkMGFAc2FtZS5jb20=,ZW4=,1527138871092
641e46f77a434191932fba1b21ceb434,NjQxZTQ2Zjc3YTQzNDE5MTkzMmZiYTFiMjFjZWI0MzRAc2FtZS5jb20=,ZW4=,1527138871092
90af28dcdf6d424c84cf0b8c383fbf61,OTBhZjI4ZGNkZjZkNDI0Yzg0Y2YwYjhjMzgzZmJmNjFAc2FtZS5jb20=,ZW4=,1527138871092
thedudeabides,N2FiYmI1M2NiZWJmNGQ1NGE5YjhkMjQ3NDJhMWUzZDVAaW52YWxpZHVpZC5jb20=,ZW4=,1527138871092
8f4039c7d7bf4cfcb79a1cd11dfb3ee3,OGY0MDM5YzdkN2JmNGNmY2I3OWExY2QxMWRmYjNlZTNAc2FtZS5jb20=,ZW4=,1527138871092
b271d0b08c2b4121b7b9013717d13666,YjI3MWQwYjA4YzJiNDEyMWI3YjkwMTM3MTdkMTM2NjZAZnhhLmNvbQ==,ZW4=,1527138871092
1dd0f50e6a3b4022859f3584f1660697,MWRkMGY1MGU2YTNiNDAyMjg1OWYzNTg0ZjE2NjA2OTdAc2FtZS5jb20=,ZW4=,1527138871092
c4791799fa934e1c97ff53ceae34992f,YzQ3OTE3OTlmYTkzNGUxYzk3ZmY1M2NlYWUzNDk5MmZAc2FtZS5jb20=,ZW4=,1527138871092
372970c83d1a479bad26926c38c3a3a5,MzcyOTcwYzgzZDFhNDc5YmFkMjY5MjZjMzhjM2EzYTVAc2FtZS5jb20=,ZW4=,1527138871092
5a70647357664b1e8646a702d5a43f89,NWE3MDY0NzM1NzY2NGIxZTg2NDZhNzAyZDVhNDNmODlAc2FtZS5jb20=,ZW4=,1527138871092
c49770292962401fb6d435fcc9144d3b,YzQ5NzcwMjkyOTYyNDAxZmI2ZDQzNWZjYzkxNDRkM2JAZnhhLmNvbQ==,ZW4=,1527138871092
thedudeabides,MjExMTEwOGI4N2FkNGJlZjlhN2YxOTdjYzFmNThmNmZAaW52YWxpZHVpZC5jb20=,ZW4=,1527138871092
9beef3f618734583a84543c6cd383e16,OWJlZWYzZjYxODczNDU4M2E4NDU0M2M2Y2QzODNlMTZAc2FtZS5jb20=,ZW4=,1527138871092
58bcfa98f4544650803b277ed57ce63a,NThiY2ZhOThmNDU0NDY1MDgwM2IyNzdlZDU3Y2U2M2FAZnhhLmNvbQ==,ZW4=,1527138871092
f182e580949742108d5b82f339819b4a,ZjE4MmU1ODA5NDk3NDIxMDhkNWI4MmYzMzk4MTliNGFAc2FtZS5jb20=,ZW4=,1527138871092
ec2008ac153347448b360157e272f5f3,ZWMyMDA4YWMxNTMzNDc0NDhiMzYwMTU3ZTI3MmY1ZjNAZnhhLmNvbQ==,ZW4=,1527138871092
f85315b78f9e43ddbbb54188ce5033c2,Zjg1MzE1Yjc4ZjllNDNkZGJiYjU0MTg4Y2U1MDMzYzJAZnhhLmNvbQ==,ZW4=,1527138871092
8d9703fe53404a43816fc0a7f9809040,OGQ5NzAzZmU1MzQwNGE0MzgxNmZjMGE3Zjk4MDkwNDBAZnhhLmNvbQ==,ZW4=,1527138871092
591f5718b65f4bce818bbf3cfa1308cc,NTkxZjU3MThiNjVmNGJjZTgxOGJiZjNjZmExMzA4Y2NAc2FtZS5jb20=,ZW4=,1527138871092
392bf993103e488f9a306fe7b9f1434c,MzkyYmY5OTMxMDNlNDg4ZjlhMzA2ZmU3YjlmMTQzNGNAc2FtZS5jb20=,ZW4=,1527138871092
5c62137ccec34a5b85e929e3c797d07c,NWM2MjEzN2NjZWMzNGE1Yjg1ZTkyOWUzYzc5N2QwN2NAc2FtZS5jb20=,ZW4=,1527138871092
69b283c5c1fa41c699deb214263298bf,NjliMjgzYzVjMWZhNDFjNjk5ZGViMjE0MjYzMjk4YmZAc2FtZS5jb20=,ZW4=,1527138871092
89d4f749df634410aa5db873a5384ece,ODlkNGY3NDlkZjYzNDQxMGFhNWRiODczYTUzODRlY2VAc2FtZS5jb20=,ZW4=,1527138871092
066d9471962d49d0a9c3377e5badb501,MDY2ZDk0NzE5NjJkNDlkMGE5YzMzNzdlNWJhZGI1MDFAZnhhLmNvbQ==,ZW4=,1527138871092
a5e462da8fca49378907d4eb93ae7dc1,YTVlNDYyZGE4ZmNhNDkzNzg5MDdkNGViOTNhZTdkYzFAc2FtZS5jb20=,ZW4=,1527138871092
a6b17c08e4c74f6d859224779d4d7fe2,YTZiMTdjMDhlNGM3NGY2ZDg1OTIyNDc3OWQ0ZDdmZTJAc2FtZS5jb20=,ZW4=,1527138871092
75fd1241fc9241d4a0d02a80f4e9b825,NzVmZDEyNDFmYzkyNDFkNGEwZDAyYTgwZjRlOWI4MjVAc2FtZS5jb20=,ZW4=,1527138871092
ba076a08748b49a0a41150f2d1790e03,YmEwNzZhMDg3NDhiNDlhMGE0MTE1MGYyZDE3OTBlMDNAZnhhLmNvbQ==,ZW4=,1527138871092
5c9fdc176eda42aea59cc683a7470f7d,NWM5ZmRjMTc2ZWRhNDJhZWE1OWNjNjgzYTc0NzBmN2RAY2hhbmdlZC5jb20=,ZW4=,1527138871092
2e75658298e14709ac82fd2841c2d614,MmU3NTY1ODI5OGUxNDcwOWFjODJmZDI4NDFjMmQ2MTRAZnhhLmNvbQ==,ZW4=,1527138871092
2df9e72599604fccb938d7edf0145684,MmRmOWU3MjU5OTYwNGZjY2I5MzhkN2VkZjAxNDU2ODRAc2FtZS5jb20=,ZW4=,1527138871092
a58a7e6f724345b9a3512e098787c7e4,YTU4YTdlNmY3MjQzNDViOWEzNTEyZTA5ODc4N2M3ZTRAc2FtZS5jb20=,ZW4=,1527138871092
41ed31baac294fa59902ed9edb4375c7,NDFlZDMxYmFhYzI5NGZhNTk5MDJlZDllZGI0Mzc1YzdAc2FtZS5jb20=,ZW4=,1527138871092
8a1d58323480451499bbab268d8388ce,OGExZDU4MzIzNDgwNDUxNDk5YmJhYjI2OGQ4Mzg4Y2VAZnhhLmNvbQ==,ZW4=,1527138871092
c7c2acae3d9d43fe8cfd27d8ab382600,YzdjMmFjYWUzZDlkNDNmZThjZmQyN2Q4YWIzODI2MDBAc2FtZS5jb20=,ZW4=,1527138871092
1ba716f73a084af8b671407971c5127b,MWJhNzE2ZjczYTA4NGFmOGI2NzE0MDc5NzFjNTEyN2JAc2FtZS5jb20=,ZW4=,1527138871092
251822c454f44c5b9eb6dbad38c35f89,MjUxODIyYzQ1NGY0NGM1YjllYjZkYmFkMzhjMzVmODlAc2FtZS5jb20=,ZW4=,1527138871092
5b63b834fa2446e5a8367531b354646b,NWI2M2I4MzRmYTI0NDZlNWE4MzY3NTMxYjM1NDY0NmJAc2FtZS5jb20=,ZW4=,1527138871092
fa0fbe5cda1d4ed3be67aac1c7cf2d07,ZmEwZmJlNWNkYTFkNGVkM2JlNjdhYWMxYzdjZjJkMDdAZnhhLmNvbQ==,ZW4=,1527138871092
a05d122ee1c244b4945ace9c89049fc8,YTA1ZDEyMmVlMWMyNDRiNDk0NWFjZTljODkwNDlmYzhAc2FtZS5jb20=,ZW4=,1527138871092
241fa1c0e21e44a0a3b1996470b793e9,MjQxZmExYzBlMjFlNDRhMGEzYjE5OTY0NzBiNzkzZTlAc2FtZS5jb20=,ZW4=,1527138871092
866dc87d64f44d2ab4ba1a57b303428f,ODY2ZGM4N2Q2NGY0NGQyYWI0YmExYTU3YjMwMzQyOGZAc2FtZS5jb20=,ZW4=,1527138871092
90cc9ba3a31c44f2b44c4c3a0b4d1f3f,OTBjYzliYTNhMzFjNDRmMmI0NGM0YzNhMGI0ZDFmM2ZAc2FtZS5jb20=,ZW4=,1527138871092
f90b91a8231f4a0897ffe298ce1bc2df,ZjkwYjkxYTgyMzFmNGEwODk3ZmZlMjk4Y2UxYmMyZGZAZnhhLmNvbQ==,ZW4=,1527138871092
368dc687db044d21839cd7a2c2c0ad1e,MzY4ZGM2ODdkYjA0NGQyMTgzOWNkN2EyYzJjMGFkMWVAc2FtZS5jb20=,ZW4=,1527138871092
b0d4b02da5b440e2a8fb183925595d62,YjBkNGIwMmRhNWI0NDBlMmE4ZmIxODM5MjU1OTVkNjJAc2FtZS5jb20=,ZW4=,1527138871092
16a6002395af4748beced02f528c8ab7,MTZhNjAwMjM5NWFmNDc0OGJlY2VkMDJmNTI4YzhhYjdAc2FtZS5jb20=,ZW4=,1527138871092
3dbd43874e974d22b2b09b1bb2f9fede,M2RiZDQzODc0ZTk3NGQyMmIyYjA5YjFiYjJmOWZlZGVAc2FtZS5jb20=,ZW4=,1527138871092
5ee484765c7a41be90a585d397289134,NWVlNDg0NzY1YzdhNDFiZTkwYTU4NWQzOTcyODkxMzRAc2FtZS5jb20=,ZW4=,1527138871092
6760eac62fe243fd81a145ab5890b299,Njc2MGVhYzYyZmUyNDNmZDgxYTE0NWFiNTg5MGIyOTlAZnhhLmNvbQ==,ZW4=,1527138871092
2a0fd0362bb640b28f0dd327bb28d6be,MmEwZmQwMzYyYmI2NDBiMjhmMGRkMzI3YmIyOGQ2YmVAZnhhLmNvbQ==,ZW4=,1527138871092
cd799c67b76d4a98abc2def4b50a8aa8,Y2Q3OTljNjdiNzZkNGE5OGFiYzJkZWY0YjUwYThhYThAc2FtZS5jb20=,ZW4=,1527138871092
95092ee26d484695985887ee90e644e8,OTUwOTJlZTI2ZDQ4NDY5NTk4NTg4N2VlOTBlNjQ0ZThAc2FtZS5jb20=,ZW4=,1527138871092
d7ffbbed8d3340dd9041c318ac3ef975,ZDdmZmJiZWQ4ZDMzNDBkZDkwNDFjMzE4YWMzZWY5NzVAZnhhLmNvbQ==,ZW4=,1527138871092
f0dc8450063a45cd94ac61c50ccb458e,ZjBkYzg0NTAwNjNhNDVjZDk0YWM2MWM1MGNjYjQ1OGVAc2FtZS5jb20=,ZW4=,1527138871092
cc07d5d8ff4e4180b6c4ce1a6e249b9e,Y2MwN2Q1ZDhmZjRlNDE4MGI2YzRjZTFhNmUyNDliOWVAZnhhLmNvbQ==,ZW4=,1527138871092
7de227ef5d2d4d65bff94de6ad2b9f26,N2RlMjI3ZWY1ZDJkNGQ2NWJmZjk0ZGU2YWQyYjlmMjZAc2FtZS5jb20=,ZW4=,1527138871092
748548605c5641f096c982449c9fa404,NzQ4NTQ4NjA1YzU2NDFmMDk2Yzk4MjQ0OWM5ZmE0MDRAZnhhLmNvbQ==,ZW4=,1527138871092
d39e2dbe804443fca922ab288985c5ae,ZDM5ZTJkYmU4MDQ0NDNmY2E5MjJhYjI4ODk4NWM1YWVAc2FtZS5jb20=,ZW4=,1527138871092
c87fa88a59074480ba5714290e7888c7,Yzg3ZmE4OGE1OTA3NDQ4MGJhNTcxNDI5MGU3ODg4YzdAZnhhLmNvbQ==,ZW4=,1527138871092
c4decbe0305442f9858034a4932ed2b7,YzRkZWNiZTAzMDU0NDJmOTg1ODAzNGE0OTMyZWQyYjdAc2FtZS5jb20=,ZW4=,1527138871092
0c7b89976c3a4530ba5d96bccfdfb115,MGM3Yjg5OTc2YzNhNDUzMGJhNWQ5NmJjY2ZkZmIxMTVAZnhhLmNvbQ==,ZW4=,1527138871092
ec8dfedf53ca45beba49ec4231be0570,ZWM4ZGZlZGY1M2NhNDViZWJhNDllYzQyMzFiZTA1NzBAZnhhLmNvbQ==,ZW4=,1527138871092
894966f7aa154a58a7b3392f4bb33830,ODk0OTY2ZjdhYTE1NGE1OGE3YjMzOTJmNGJiMzM4MzBAZnhhLmNvbQ==,ZW4=,1527138871092
283190fbce474f0bbe1209de978df931,MjgzMTkwZmJjZTQ3NGYwYmJlMTIwOWRlOTc4ZGY5MzFAZnhhLmNvbQ==,ZW4=,1527138871092
604a11666d3947778af7fd767548b752,NjA0YTExNjY2ZDM5NDc3NzhhZjdmZDc2NzU0OGI3NTJAc2FtZS5jb20=,ZW4=,1527138871092
8965964934934e2d94fe3f3f650b7d10,ODk2NTk2NDkzNDkzNGUyZDk0ZmUzZjNmNjUwYjdkMTBAc2FtZS5jb20=,ZW4=,1527138871092
76c3b30191934e41a712601c7444077b,NzZjM2IzMDE5MTkzNGU0MWE3MTI2MDFjNzQ0NDA3N2JAc2FtZS5jb20=,ZW4=,1527138871092
a3698ad868704f04aa211bf0fecad827,YTM2OThhZDg2ODcwNGYwNGFhMjExYmYwZmVjYWQ4MjdAc2FtZS5jb20=,ZW4=,1527138871092
26e1cd929bde492b8ca4e11c14dddad7,MjZlMWNkOTI5YmRlNDkyYjhjYTRlMTFjMTRkZGRhZDdAZnhhLmNvbQ==,ZW4=,1527138871092
641e6ede6ac440bea34797f289abd246,NjQxZTZlZGU2YWM0NDBiZWEzNDc5N2YyODlhYmQyNDZAZnhhLmNvbQ==,ZW4=,1527138871092
5bd6c65469854656afa402a9836e7716,NWJkNmM2NTQ2OTg1NDY1NmFmYTQwMmE5ODM2ZTc3MTZAc2FtZS5jb20=,ZW4=,1527138871092
b9633d80dd494be68278b1b6de1ad538,Yjk2MzNkODBkZDQ5NGJlNjgyNzhiMWI2ZGUxYWQ1MzhAc2FtZS5jb20=,ZW4=,1527138871092
78efe00effd94d30b283fce1a218a048,NzhlZmUwMGVmZmQ5NGQzMGIyODNmY2UxYTIxOGEwNDhAc2FtZS5jb20=,ZW4=,1527138871092
fd60b1d618764719bccf7594c9414ac8,ZmQ2MGIxZDYxODc2NDcxOWJjY2Y3NTk0Yzk0MTRhYzhAc2FtZS5jb20=,ZW4=,1527138871092
b33effe6357548a28b10ae8fc7fd03b7,YjMzZWZmZTYzNTc1NDhhMjhiMTBhZThmYzdmZDAzYjdAc2FtZS5jb20=,ZW4=,1527138871092
06f5b5efa8f3422b9014f825778cac3a,MDZmNWI1ZWZhOGYzNDIyYjkwMTRmODI1Nzc4Y2FjM2FAZnhhLmNvbQ==,ZW4=,1527138871092
51baa1c3c0f948da8b0a8aabd7cef524,NTFiYWExYzNjMGY5NDhkYThiMGE4YWFiZDdjZWY1MjRAZnhhLmNvbQ==,ZW4=,1527138871092
cdd822eaf7c740d1aa44f5e1235bc50f,Y2RkODIyZWFmN2M3NDBkMWFhNDRmNWUxMjM1YmM1MGZAZnhhLmNvbQ==,ZW4=,1527138871092
3bcb00047a1d4d8cb14579c19e67cca4,M2JjYjAwMDQ3YTFkNGQ4Y2IxNDU3OWMxOWU2N2NjYTRAc2FtZS5jb20=,ZW4=,1527138871092
79f26a094e7f4fb8b9986dd83893e016,NzlmMjZhMDk0ZTdmNGZiOGI5OTg2ZGQ4Mzg5M2UwMTZAZnhhLmNvbQ==,ZW4=,1527138871092
30adb9ecebd44f1087498688b8af503c,MzBhZGI5ZWNlYmQ0NGYxMDg3NDk4Njg4YjhhZjUwM2NAc2FtZS5jb20=,ZW4=,1527138871092
4d2f981276fe4e32a7603661427758f1,NGQyZjk4MTI3NmZlNGUzMmE3NjAzNjYxNDI3NzU4ZjFAc2FtZS5jb20=,ZW4=,1527138871092
937e9aa1404a481ea7a35bb763686a25,OTM3ZTlhYTE0MDRhNDgxZWE3YTM1YmI3NjM2ODZhMjVAc2FtZS5jb20=,ZW4=,1527138871092
8ba038bbbe6a47a18b1dc98e042ab76e,OGJhMDM4YmJiZTZhNDdhMThiMWRjOThlMDQyYWI3NmVAc2FtZS5jb20=,ZW4=,1527138871092
40250d6710b346f7815f6297281f7826,NDAyNTBkNjcxMGIzNDZmNzgxNWY2Mjk3MjgxZjc4MjZAc2FtZS5jb20=,ZW4=,1527138871092
71605f5bcab743229409d062f9afe8b1,NzE2MDVmNWJjYWI3NDMyMjk0MDlkMDYyZjlhZmU4YjFAc2FtZS5jb20=,ZW4=,1527138871092
221de8666418457c83ab17ec54ee02b7,MjIxZGU4NjY2NDE4NDU3YzgzYWIxN2VjNTRlZTAyYjdAc2FtZS5jb20=,ZW4=,1527138871092
8cbb45172f13433a8f5d08fa6be26566,OGNiYjQ1MTcyZjEzNDMzYThmNWQwOGZhNmJlMjY1NjZAc2FtZS5jb20=,ZW4=,1527138871092
cd96045c77f04675ad4311437732248d,Y2Q5NjA0NWM3N2YwNDY3NWFkNDMxMTQzNzczMjI0OGRAZnhhLmNvbQ==,ZW4=,1527138871092
587fa6f3e6bc432a96a7b7bd25796e09,NTg3ZmE2ZjNlNmJjNDMyYTk2YTdiN2JkMjU3OTZlMDlAc2FtZS5jb20=,ZW4=,1527138871092
4732454b2ab94e448461d7647350bd57,NDczMjQ1NGIyYWI5NGU0NDg0NjFkNzY0NzM1MGJkNTdAc2FtZS5jb20=,ZW4=,1527138871092
85200b831e95477c9c771d85b17d1ea2,ODUyMDBiODMxZTk1NDc3YzljNzcxZDg1YjE3ZDFlYTJAc2FtZS5jb20=,ZW4=,1527138871092
ea6fbdccdd8c448ca272a391389f42d5,ZWE2ZmJkY2NkZDhjNDQ4Y2EyNzJhMzkxMzg5ZjQyZDVAc2FtZS5jb20=,ZW4=,1527138871092
15d059e14f82457190c5e903b3cbbcec,MTVkMDU5ZTE0ZjgyNDU3MTkwYzVlOTAzYjNjYmJjZWNAc2FtZS5jb20=,ZW4=,1527138871092
d4045209422d450db1f6e13d06b860e3,ZDQwNDUyMDk0MjJkNDUwZGIxZjZlMTNkMDZiODYwZTNAc2FtZS5jb20=,ZW4=,1527138871092
9ff3ed5afe0b4d61b089e9746ab80dbc,OWZmM2VkNWFmZTBiNGQ2MWIwODllOTc0NmFiODBkYmNAZnhhLmNvbQ==,ZW4=,1527138871092
b02004d429c44295b8c7462c3f878f3d,YjAyMDA0ZDQyOWM0NDI5NWI4Yzc0NjJjM2Y4NzhmM2RAc2FtZS5jb20=,ZW4=,1527138871092
c0a0f738eb9e46efa2ce38b216441426,YzBhMGY3MzhlYjllNDZlZmEyY2UzOGIyMTY0NDE0MjZAZnhhLmNvbQ==,ZW4=,1527138871092
571de991679a4be4b561430db82f2857,NTcxZGU5OTE2NzlhNGJlNGI1NjE0MzBkYjgyZjI4NTdAc2FtZS5jb20=,ZW4=,1527138871092
dfdae2d191fe45b4955fb7dfdeb402f5,ZGZkYWUyZDE5MWZlNDViNDk1NWZiN2RmZGViNDAyZjVAc2FtZS5jb20=,ZW4=,1527138871092
1ffe3c23412340a6b11a6d916423cfe7,MWZmZTNjMjM0MTIzNDBhNmIxMWE2ZDkxNjQyM2NmZTdAc2FtZS5jb20=,ZW4=,1527138871092
38ee726754ab47248a7af16b45cfe9ef,MzhlZTcyNjc1NGFiNDcyNDhhN2FmMTZiNDVjZmU5ZWZAc2FtZS5jb20=,ZW4=,1527138871092
16b82e2020354082abcfb4ec253b0ace,MTZiODJlMjAyMDM1NDA4MmFiY2ZiNGVjMjUzYjBhY2VAc2FtZS5jb20=,ZW4=,1527138871092
